openelections_file_name,date,state,type
20141104__ca__general__el_dorado__precinct.csv,2014-11-04,CA,general
20141104__ca__general__fresno__precinct.csv,2014-11-04,CA,general
20141104__ca__general__glenn__precinct.csv,2014-11-04,CA,general
20141104__ca__general__humboldt__precinct.csv,2014-11-04,CA,general
20141104__ca__general__imperial__precinct.csv,2014-11-04,CA,general
20141104__ca__general__inyo__precinct.csv,2014-11-04,CA,general
20141104__ca__general__kern__precinct.csv,2014-11-04,CA,general
20141104__ca__general__kings__precinct.csv,2014-11-04,CA,general
20141104__ca__general__lake__precinct.csv,2014-11-04,CA,general
20141104__ca__general__lassen__precinct.csv,2014-11-04,CA,general
20141104__ca__general__los_angeles__precinct.csv,2014-11-04,CA,general
20141104__ca__general__madera__precinct.csv,2014-11-04,CA,general
20141104__ca__general__marin__precinct.csv,2014-11-04,CA,general
20141104__ca__general__mariposa__precinct.csv,2014-11-04,CA,general
20141104__ca__general__mendocino__precinct.csv,2014-11-04,CA,general
20141104__ca__general__merced__precinct.csv,2014-11-04,CA,general
20141104__ca__general__modoc__precinct.csv,2014-11-04,CA,general
20141104__ca__general__mono__precinct.csv,2014-11-04,CA,general
20141104__ca__general__monterey__precinct.csv,2014-11-04,CA,general
20141104__ca__general__napa__precinct.csv,2014-11-04,CA,general
20141104__ca__general__nevada__precinct.csv,2014-11-04,CA,general
20141104__ca__general__orange__precinct.csv,2014-11-04,CA,general
20141104__ca__general__placer__precinct.csv,2014-11-04,CA,general
20141104__ca__general__plumas__precinct.csv,2014-11-04,CA,general
20141104__ca__general__riverside__precinct.csv,2014-11-04,CA,general
20141104__ca__general__sacramento__precinct.csv,2014-11-04,CA,general
20141104__ca__general__san_benito__precinct.csv,2014-11-04,CA,general
20141104__ca__general__san_bernardino__precinct.csv,2014-11-04,CA,general
20141104__ca__general__san_diego__precinct.csv,2014-11-04,CA,general
20141104__ca__general__san_francisco__precinct.csv,2014-11-04,CA,general
20141104__ca__general__san_joaquin__precinct.csv,2014-11-04,CA,general
20141104__ca__general__san_luis_obispo__precinct.csv,2014-11-04,CA,general
20141104__ca__general__san_mateo__precinct.csv,2014-11-04,CA,general
20141104__ca__general__santa_barbara__precinct.csv,2014-11-04,CA,general
20141104__ca__general__santa_clara__precinct.csv,2014-11-04,CA,general
20141104__ca__general__santa_cruz__precinct.csv,2014-11-04,CA,general
20141104__ca__general__shasta__precinct.csv,2014-11-04,CA,general
20141104__ca__general__sierra__precinct.csv,2014-11-04,CA,general
20141104__ca__general__siskiyou__precinct.csv,2014-11-04,CA,general
20141104__ca__general__solano__precinct.csv,2014-11-04,CA,general
20141104__ca__general__sonoma__precinct.csv,2014-11-04,CA,general
20141104__ca__general__stanislaus__precinct.csv,2014-11-04,CA,general
20141104__ca__general__sutter__precinct.csv,2014-11-04,CA,general
20141104__ca__general__tehama__precinct.csv,2014-11-04,CA,general
20141104__ca__general__trinity__precinct.csv,2014-11-04,CA,general
20141104__ca__general__tulare__precinct.csv,2014-11-04,CA,general
20141104__ca__general__tuolumne__precinct.csv,2014-11-04,CA,general
20141104__ca__general__ventura__precinct.csv,2014-11-04,CA,general
20141104__ca__general__yolo__precinct.csv,2014-11-04,CA,general
20141104__ca__general__yuba__precinct.csv,2014-11-04,CA,general
20150317__ca__special__primary__state_senate.csv,2015-03-17,CA,special
20150519__ca__special__general__state_senate.csv,2015-05-19,CA,special
20160405__ca__fresno__special__primary__state_assembly.csv,2016-04-05,CA,special
20160405__ca__special__primary__state_assembly.csv,2016-04-05,CA,special
20160607__ca__primary.csv,2016-06-07,CA,primary
20160607__ca__primary__alpine__precinct.csv,2016-06-07,CA,primary
20161108__ca__general.csv,2016-11-08,CA,general
20161108__ca__general__alameda__precinct.csv,2016-11-08,CA,general
20161108__ca__general__alpine__precinct.csv,2016-11-08,CA,general
20161108__ca__general__amador__precinct.csv,2016-11-08,CA,general
20161108__ca__general__butte__precinct.csv,2016-11-08,CA,general
20161108__ca__general__calaveras__precinct.csv,2016-11-08,CA,general
20161108__ca__general__colusa__precinct.csv,2016-11-08,CA,general
20161108__ca__general__contra_costa__precinct.csv,2016-11-08,CA,general
20161108__ca__general__del_norte__precinct.csv,2016-11-08,CA,general
20161108__ca__general__el_dorado__precinct.csv,2016-11-08,CA,general
20161108__ca__general__fresno__precinct.csv,2016-11-08,CA,general
20161108__ca__general__glenn__precinct.csv,2016-11-08,CA,general
20161108__ca__general__humboldt__precinct.csv,2016-11-08,CA,general
20161108__ca__general__imperial__precinct.csv,2016-11-08,CA,general
20161108__ca__general__inyo__precinct.csv,2016-11-08,CA,general
20161108__ca__general__kern__precinct.csv,2016-11-08,CA,general
20161108__ca__general__kings__precinct.csv,2016-11-08,CA,general
20161108__ca__general__lake__precinct.csv,2016-11-08,CA,general
20161108__ca__general__lassen__precinct.csv,2016-11-08,CA,general
20161108__ca__general__los_angeles__precinct.csv,2016-11-08,CA,general
20161108__ca__general__madera__precinct.csv,2016-11-08,CA,general
20161108__ca__general__marin__precinct.csv,2016-11-08,CA,general
20161108__ca__general__mariposa__precinct.csv,2016-11-08,CA,general
20161108__ca__general__mendocino__precinct.csv,2016-11-08,CA,general
20161108__ca__general__merced__precinct.csv,2016-11-08,CA,general
20161108__ca__general__modoc__precinct.csv,2016-11-08,CA,general
20161108__ca__general__mono__precinct.csv,2016-11-08,CA,general
20161108__ca__general__monterey__precinct.csv,2016-11-08,CA,general
20161108__ca__general__napa__precinct.csv,2016-11-08,CA,general
20161108__ca__general__nevada__precinct.csv,2016-11-08,CA,general
20161108__ca__general__orange__precinct.csv,2016-11-08,CA,general
20161108__ca__general__placer__precinct.csv,2016-11-08,CA,general
20161108__ca__general__plumas__precinct.csv,2016-11-08,CA,general
20161108__ca__general__precinct.csv,2016-11-08,CA,general
20161108__ca__general__riverside__precinct.csv,2016-11-08,CA,general
20161108__ca__general__sacramento__precinct.csv,2016-11-08,CA,general
20161108__ca__general__san_benito__precinct.csv,2016-11-08,CA,general
20161108__ca__general__san_bernardino__precinct.csv,2016-11-08,CA,general
20161108__ca__general__san_diego__precinct.csv,2016-11-08,CA,general
20161108__ca__general__san_francisco__precinct.csv,2016-11-08,CA,general
20161108__ca__general__san_joaquin__precinct.csv,2016-11-08,CA,general
20161108__ca__general__san_luis_obispo__precinct.csv,2016-11-08,CA,general
20161108__ca__general__san_mateo__precinct.csv,2016-11-08,CA,general
20161108__ca__general__santa_barbara__precinct.csv,2016-11-08,CA,general
20161108__ca__general__santa_clara__precinct.csv,2016-11-08,CA,general
20161108__ca__general__santa_cruz__precinct.csv,2016-11-08,CA,general
20161108__ca__general__shasta__precinct.csv,2016-11-08,CA,general
20161108__ca__general__sierra__precinct.csv,2016-11-08,CA,general
20161108__ca__general__siskiyou__precinct.csv,2016-11-08,CA,general
20161108__ca__general__solano__precinct.csv,2016-11-08,CA,general
20161108__ca__general__sonoma__precinct.csv,2016-11-08,CA,general
20161108__ca__general__stanislaus__precinct.csv,2016-11-08,CA,general
20161108__ca__general__sutter__precinct.csv,2016-11-08,CA,general
20161108__ca__general__tehama__precinct.csv,2016-11-08,CA,general
20161108__ca__general__trinity__precinct.csv,2016-11-08,CA,general
20161108__ca__general__tulare__precinct.csv,2016-11-08,CA,general
20161108__ca__general__tuolumne__precinct.csv,2016-11-08,CA,general
20161108__ca__general__ventura__precinct.csv,2016-11-08,CA,general
20161108__ca__general__yolo__precinct.csv,2016-11-08,CA,general
20161108__ca__general__yuba__precinct.csv,2016-11-08,CA,general
20041102__dc__general.csv,2004-11-02,DC,general
20041102__dc__general__precinct.csv,2004-11-02,DC,general
20041102__dc__general__ward.csv,2004-11-02,DC,general
20060912__dc__primary.csv,2006-09-12,DC,primary
20060912__dc__primary__precinct.csv,2006-09-12,DC,primary
20060912__dc__primary__ward.csv,2006-09-12,DC,primary
20061107__dc__general.csv,2006-11-07,DC,general
20061107__dc__general__precinct.csv,2006-11-07,DC,general
20061107__dc__general__ward.csv,2006-11-07,DC,general
20070501__dc__special__general__precinct.csv,2007-05-01,DC,special
20070821__dc__special__general__board_of_education.csv,2007-08-21,DC,special
20080212__dc__primary__president.csv,2008-02-12,DC,primary
20080212__dc__primary__president__precinct.csv,2008-02-12,DC,primary
20080212__dc__primary__president__ward.csv,2008-02-12,DC,primary
20041102__tn__general__president__precinct.csv,2004-11-02,TN,general
20041102__tn__general__state_house__precinct.csv,2004-11-02,TN,general
20041102__tn__general__state_senate__precinct.csv,2004-11-02,TN,general
20041102__tn__general__us_house__precinct.csv,2004-11-02,TN,general
20110120__tn__special__primary.csv,2011-01-20,TN,special
20110120__tn__special__primary__precinct.csv,2011-01-20,TN,special
20110308__tn__special__general.csv,2011-03-08,TN,special
20110308__tn__special__general__precinct.csv,2011-03-08,TN,special
20111108__tn__special__general__state_senate__6.csv,2011-11-08,TN,special
20111108__tn__special__general__state_senate__6__precinct.csv,2011-11-08,TN,special
20120306__tn__democratic__primary__president.csv,2012-03-06,TN,primary
20120306__tn__democratic__primary__president__precinct.csv,2012-03-06,TN,primary
20120306__tn__republican__primary__president.csv,2012-03-06,TN,primary
20120306__tn__republican__primary__president__precinct.csv,2012-03-06,TN,primary
20020507__in__primary__county.csv,2002-05-07,IN,primary
20021105__in__general__county.csv,2002-11-05,IN,general
20040504__in__primary__county.csv,2004-05-04,IN,primary
20041102__in__general__county.csv,2004-11-02,IN,general
20060502__in__primary__county.csv,2006-05-02,IN,primary
20061106__in__general__county.csv,2006-11-06,IN,general
20080506__in__primary__county.csv,2008-05-06,IN,primary
20081104__in__general__county.csv,2008-11-04,IN,general
20100504__in__primary__county.csv,2010-05-04,IN,primary
20101104__in__general__county.csv,2010-11-04,IN,general
20120508__in__primary__county.csv,2012-05-08,IN,primary
20121106__in__general__county.csv,2012-11-06,IN,general
20121106__in__general__precinct.csv,2012-11-06,IN,general
20140506__in__primary__county.csv,2014-05-06,IN,primary
20141104__in__general__county.csv,2014-11-04,IN,general
20141104__in__general__precinct.csv,2014-11-04,IN,general
20160503__in__primary__county.csv,2016-05-03,IN,primary
20161108__in__general__county.csv,2016-11-08,IN,general
20000222__az__primary__county__raw.csv,2000-02-22,AZ,primary
20000912__az__primary__county__raw.csv,2000-09-12,AZ,primary
20001107__az__general__county__raw.csv,2000-11-07,AZ,general
20020907__az__primary__county__raw.csv,2002-09-07,AZ,primary
20021105__az__general__county__raw.csv,2002-11-05,AZ,general
20040203__az__primary__county__raw.csv,2004-02-03,AZ,primary
20040907__az__primary__county__raw.csv,2004-09-07,AZ,primary
20041102__az__general__county__raw.csv,2004-11-02,AZ,general
20060912__az__primary__county__raw.csv,2006-09-12,AZ,primary
20061107__az__general__county__raw.csv,2006-11-07,AZ,general
20080205__az__primary__county__raw.csv,2008-02-05,AZ,primary
20080902__az__primary__county__raw.csv,2008-09-02,AZ,primary
20081104__az__general__county__raw.csv,2008-11-04,AZ,general
20100824__az__primary__county__raw.csv,2010-08-24,AZ,primary
20101102__az__general__county__raw.csv,2010-11-02,AZ,general
20111108__az__general_recall__county__raw.csv,2011-11-08,AZ,general_recall
20120228__az__primary__county__raw.csv,2012-02-28,AZ,primary
20120417__az__primary__county__raw.csv,2012-04-17,AZ,primary
20120612__az__general__county__raw.csv,2012-06-12,AZ,general
20120828__az__primary__county__raw.csv,2012-08-28,AZ,primary
20121106__az__general__county__raw.csv,2012-11-06,AZ,general
20140826__az__primary__county__raw.csv,2014-08-26,AZ,primary
20141104__az__general__county__raw.csv,2014-11-04,AZ,general
20000314__la__primary__parish__raw.csv,2000-03-14,LA,primary
20000314__la__primary__precinct__raw.csv,2000-03-14,LA,primary
20001007__la__primary__parish__raw.csv,2000-10-07,LA,primary
20001007__la__primary__precinct__raw.csv,2000-10-07,LA,primary
20001107__la__general__parish__raw.csv,2000-11-07,LA,general
20001107__la__general__precinct__raw.csv,2000-11-07,LA,general
20001107__la__primary__parish__raw.csv,2000-11-07,LA,primary
20001107__la__primary__precinct__raw.csv,2000-11-07,LA,primary
20001209__la__general__parish__raw.csv,2000-12-09,LA,general
20001209__la__general__precinct__raw.csv,2000-12-09,LA,general
20010210__la__primary__parish__raw.csv,2001-02-10,LA,primary
20010210__la__primary__precinct__raw.csv,2001-02-10,LA,primary
20010217__la__primary__parish__raw.csv,2001-02-17,LA,primary
20010217__la__primary__precinct__raw.csv,2001-02-17,LA,primary
20010310__la__general__parish__raw.csv,2001-03-10,LA,general
20010310__la__general__precinct__raw.csv,2001-03-10,LA,general
20010317__la__general__parish__raw.csv,2001-03-17,LA,general
20010317__la__general__precinct__raw.csv,2001-03-17,LA,general
20010505__la__primary__parish__raw.csv,2001-05-05,LA,primary
20010505__la__primary__precinct__raw.csv,2001-05-05,LA,primary
20010602__la__general__parish__raw.csv,2001-06-02,LA,general
20010602__la__general__precinct__raw.csv,2001-06-02,LA,general
20010721__la__primary__parish__raw.csv,2001-07-21,LA,primary
20010721__la__primary__precinct__raw.csv,2001-07-21,LA,primary
20010818__la__general__parish__raw.csv,2001-08-18,LA,general
20010818__la__general__precinct__raw.csv,2001-08-18,LA,general
20011124__la__primary__parish__raw.csv,2001-11-24,LA,primary
20011124__la__primary__precinct__raw.csv,2001-11-24,LA,primary
20011215__la__primary__parish__raw.csv,2001-12-15,LA,primary
20011215__la__primary__precinct__raw.csv,2001-12-15,LA,primary
20020302__la__primary__parish__raw.csv,2002-03-02,LA,primary
20020302__la__primary__precinct__raw.csv,2002-03-02,LA,primary
20020406__la__primary__parish__raw.csv,2002-04-06,LA,primary
20020406__la__primary__precinct__raw.csv,2002-04-06,LA,primary
20020504__la__general__parish__raw.csv,2002-05-04,LA,general
20020504__la__general__precinct__raw.csv,2002-05-04,LA,general
20021105__la__primary__parish__raw.csv,2002-11-05,LA,primary
20021105__la__primary__precinct__raw.csv,2002-11-05,LA,primary
20021207__la__general__parish__raw.csv,2002-12-07,LA,general
20021207__la__general__precinct__raw.csv,2002-12-07,LA,general
20021207__la__primary__parish__raw.csv,2002-12-07,LA,primary
20021207__la__primary__precinct__raw.csv,2002-12-07,LA,primary
20030118__la__general__parish__raw.csv,2003-01-18,LA,general
20030118__la__general__precinct__raw.csv,2003-01-18,LA,general
20030118__la__primary__parish__raw.csv,2003-01-18,LA,primary
20030118__la__primary__precinct__raw.csv,2003-01-18,LA,primary
20030215__la__general__parish__raw.csv,2003-02-15,LA,general
20030215__la__general__precinct__raw.csv,2003-02-15,LA,general
20030215__la__primary__parish__raw.csv,2003-02-15,LA,primary
20030215__la__primary__precinct__raw.csv,2003-02-15,LA,primary
20030315__la__general__parish__raw.csv,2003-03-15,LA,general
20030315__la__general__precinct__raw.csv,2003-03-15,LA,general
20031004__la__primary__parish__raw.csv,2003-10-04,LA,primary
20031004__la__primary__precinct__raw.csv,2003-10-04,LA,primary
20031115__la__general__parish__raw.csv,2003-11-15,LA,general
